# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1370       1.043482806817e-10       3.149096587610e-12      -9.197629921702e-12       0.000000000000e+00       1.597597187701e-15       5.923481753462e-16      -7.367703425088e-17 
 1371       1.046089223615e-10       3.120185811427e-12      -9.197451213588e-12       0.000000000000e+00       1.592888291401e-15       5.920373078266e-16      -7.306857323006e-17 
 1372       1.048688565776e-10       3.091185939190e-12      -9.195077667584e-12       0.000000000000e+00       1.588196097249e-15       5.916469607591e-16      -7.245484738048e-17 
 1373       1.051279321250e-10       3.062107407038e-12      -9.190521876298e-12       0.000000000000e+00       1.583520547316e-15       5.911808430428e-16      -7.183594287841e-17 
 1374       1.053859969374e-10       3.032960712436e-12      -9.183796547340e-12       0.000000000000e+00       1.578861582791e-15       5.906426866747e-16      -7.121194647777e-17 
 1375       1.056428980854e-10       3.003756414290e-12      -9.174914503549e-12       0.000000000000e+00       1.574219143974e-15       5.900362467923e-16      -7.058294551116e-17 
 1376       1.058984817753e-10       2.974505133060e-12      -9.163888683237e-12       0.000000000000e+00       1.569593170273e-15       5.893653017167e-16      -6.994902789099e-17 
 1377       1.061525933473e-10       2.945217550867e-12      -9.150732140414e-12       0.000000000000e+00       1.564983600206e-15       5.886336529957e-16      -6.931028211056e-17 
 1378       1.064050772740e-10       2.915904411610e-12      -9.135458045028e-12       0.000000000000e+00       1.560390371396e-15       5.878451254463e-16      -6.866679724513e-17 
 1379       1.066557771591e-10       2.886576521072e-12      -9.118079683199e-12       0.000000000000e+00       1.555813420571e-15       5.870035671979e-16      -6.801866295302e-17 
 1380       1.069045357354e-10       2.857244747035e-12      -9.098610457451e-12       0.000000000000e+00       1.551252683561e-15       5.861128497350e-16      -6.736596947673e-17 
 1381       1.071511948635e-10       2.827920019392e-12      -9.077063886948e-12       0.000000000000e+00       1.546708095294e-15       5.851768679406e-16      -6.670880764396e-17 
 1382       1.073955955303e-10       2.798613330256e-12      -9.053453607728e-12       0.000000000000e+00       1.542179589797e-15       5.841995401384e-16      -6.604726886875e-17 
 1383       1.076375778474e-10       2.769335734073e-12      -9.027793372938e-12       0.000000000000e+00       1.537667100194e-15       5.831848081364e-16      -6.538144515258e-17 
 1384       1.078769810492e-10       2.740098347733e-12      -9.000097053064e-12       0.000000000000e+00       1.533170558701e-15       5.821366372692e-16      -6.471142908541e-17 
 1385       1.081136434921e-10       2.710912350682e-12      -8.970378636175e-12       0.000000000000e+00       1.528689896627e-15       5.810590164415e-16      -6.403731384680e-17 
 1386       1.083474026523e-10       2.681788985034e-12      -8.938652228145e-12       0.000000000000e+00       1.524225044371e-15       5.799559581706e-16      -6.335919320699e-17 
 1387       1.085780951242e-10       2.652739555682e-12      -8.904932052899e-12       0.000000000000e+00       1.519775931418e-15       5.788314986294e-16      -6.267716152801e-17 
 1388       1.088055566196e-10       2.623775430407e-12      -8.869232452637e-12       0.000000000000e+00       1.515342486340e-15       5.776896976895e-16      -6.199131376472e-17 
 1389       1.090296219652e-10       2.594908039995e-12      -8.831567888077e-12       0.000000000000e+00       1.510924636793e-15       5.765346389640e-16      -6.130174546595e-17 
 1390       1.092501251017e-10       2.566148878344e-12      -8.791952938684e-12       0.000000000000e+00       1.506522309515e-15       5.753704298501e-16      -6.060855277556e-17 
 1391       1.094668990819e-10       2.537509502577e-12      -8.750402302907e-12       0.000000000000e+00       1.502135430321e-15       5.742012015726e-16      -5.991183243354e-17 
 1392       1.096797760695e-10       2.509001533154e-12      -8.706930798410e-12       0.000000000000e+00       1.497763924107e-15       5.730311092265e-16      -5.921168177710e-17 
 1393       1.098885873370e-10       2.480636653981e-12      -8.661553362311e-12       0.000000000000e+00       1.493407714844e-15       5.718643318199e-16      -5.850819874174e-17 
 1394       1.100931632648e-10       2.452426612528e-12      -8.614285051412e-12       0.000000000000e+00       1.489066725574e-15       5.707050723169e-16      -5.780148186236e-17 
 1395       1.102933333392e-10       2.424383219931e-12      -8.565141042437e-12       0.000000000000e+00       1.484740878413e-15       5.695575576806e-16      -5.709163027434e-17 
 1396       1.104889261507e-10       2.396518351112e-12      -8.514136632264e-12       0.000000000000e+00       1.480430094546e-15       5.684260389160e-16      -5.637874371463e-17 
 1397       1.106797693931e-10       2.368843944886e-12      -8.461287238159e-12       0.000000000000e+00       1.476134294225e-15       5.673147911130e-16      -5.566292252285e-17 
 1398       1.108656898613e-10       2.341372004074e-12      -8.406608398013e-12       0.000000000000e+00       1.471853396769e-15       5.662281134891e-16      -5.494426764233e-17 
 1399       1.110465134500e-10       2.314114595614e-12      -8.350115770573e-12       0.000000000000e+00       1.467587320559e-15       5.651703294323e-16      -5.422288062128e-17 
 1400       1.112220651524e-10       2.287083850672e-12      -8.291825135678e-12       0.000000000000e+00       1.463335983037e-15       5.641457865445e-16      -5.349886361382e-17 
 1401       1.113921690582e-10       2.260291964755e-12      -8.231752394496e-12       0.000000000000e+00       1.459099300707e-15       5.631588566839e-16      -5.277231938106e-17 
 1402       1.115566686063e-10       2.233750100857e-12      -8.169916333946e-12       0.000000000000e+00       1.454877196434e-15       5.622127551337e-16      -5.204335114259e-17 
 1403       1.117154875774e-10       2.207465086149e-12      -8.106346951070e-12       0.000000000000e+00       1.450669621455e-15       5.613059845463e-16      -5.131206212680e-17 
 1404       1.118685697349e-10       2.181442681057e-12      -8.041077215962e-12       0.000000000000e+00       1.446476533598e-15       5.604358539924e-16      -5.057855601803e-17 
 1405       1.120158586274e-10       2.155688673142e-12      -7.974140315850e-12       0.000000000000e+00       1.442297889989e-15       5.595996564408e-16      -4.984293710683e-17 
 1406       1.121572975891e-10       2.130208877145e-12      -7.905569655503e-12       0.000000000000e+00       1.438133647059e-15       5.587946687287e-16      -4.910531029107e-17 
 1407       1.122928297391e-10       2.105009135033e-12      -7.835398857633e-12       0.000000000000e+00       1.433983760536e-15       5.580181515332e-16      -4.836578107700e-17 
 1408       1.124223979812e-10       2.080095316042e-12      -7.763661763299e-12       0.000000000000e+00       1.429848185445e-15       5.572673493420e-16      -4.762445558035e-17 
 1409       1.125459450038e-10       2.055473316723e-12      -7.690392432307e-12       0.000000000000e+00       1.425726876107e-15       5.565394904239e-16      -4.688144052740e-17 
 1410       1.126634132789e-10       2.031149060987e-12      -7.615625143615e-12       0.000000000000e+00       1.421619786139e-15       5.558317868004e-16      -4.613684325606e-17 
 1411       1.127747450625e-10       2.007128500148e-12      -7.539394395736e-12       0.000000000000e+00       1.417526868449e-15       5.551414342158e-16      -4.539077171694e-17 
 1412       1.128798823941e-10       1.983417612967e-12      -7.461734907141e-12       0.000000000000e+00       1.413448075236e-15       5.544656121086e-16      -4.464333447444e-17 
 1413       1.129787670962e-10       1.960022405701e-12      -7.382681616662e-12       0.000000000000e+00       1.409383357989e-15       5.538014835821e-16      -4.389464070783e-17 
 1414       1.130713407740e-10       1.936948912140e-12      -7.302269683893e-12       0.000000000000e+00       1.405332667484e-15       5.531461953755e-16      -4.314480021234e-17 
 1415       1.131575448152e-10       1.914203193660e-12      -7.220534489596e-12       0.000000000000e+00       1.401295953786e-15       5.524968778346e-16      -4.239392340020e-17 
 1416       1.132373203897e-10       1.891791339263e-12      -7.137511636103e-12       0.000000000000e+00       1.397273166243e-15       5.518506448828e-16      -4.164212130178e-17 
 1417       1.133106084492e-10       1.869719465621e-12      -7.053236947716e-12       0.000000000000e+00       1.393264253484e-15       5.512045939916e-16      -4.088950556660e-17 
 1418       1.133773497269e-10       1.847993717122e-12      -6.967746471115e-12       0.000000000000e+00       1.389269163424e-15       5.505558061522e-16      -4.013618846448e-17 
 1419       1.134374847371e-10       1.826620265916e-12      -6.881076475758e-12       0.000000000000e+00       1.385287843255e-15       5.499013458456e-16      -3.938228288656e-17 
 1420       1.134909537750e-10       1.805605311956e-12      -6.793263454283e-12       0.000000000000e+00       1.381320239449e-15       5.492382610141e-16      -3.862790234641e-17 
 1421       1.135376969166e-10       1.784955083048e-12      -6.704344122915e-12       0.000000000000e+00       1.377366297753e-15       5.485635830317e-16      -3.787316098112e-17 
 1422       1.135776540177e-10       1.764675834889e-12      -6.614355421864e-12       0.000000000000e+00       1.373425963192e-15       5.478743266752e-16      -3.711817355235e-17 
 1423       1.136107647143e-10       1.744773851117e-12      -6.523334515731e-12       0.000000000000e+00       1.369499180062e-15       5.471674900951e-16      -3.636305544742e-17 
 1424       1.136369684220e-10       1.725255443352e-12      -6.431318793910e-12       0.000000000000e+00       1.365585891933e-15       5.464400547865e-16      -3.560792268040e-17 
 1425       1.136562043355e-10       1.706126951243e-12      -6.338345870993e-12       0.000000000000e+00       1.361686041646e-15       5.456889855597e-16      -3.485289189318e-17 
 1426       1.136684114285e-10       1.687394742512e-12      -6.244453587170e-12       0.000000000000e+00       1.357799571308e-15       5.449112305113e-16      -3.409808035656e-17 
 1427       1.136735284535e-10       1.669065212999e-12      -6.149680008631e-12       0.000000000000e+00       1.353926422297e-15       5.441037209953e-16      -3.334360597131e-17 
 1428       1.136714939412e-10       1.651144786704e-12      -6.054063427976e-12       0.000000000000e+00       1.350066535255e-15       5.432633715935e-16      -3.258958726928e-17 
 1429       1.136622462002e-10       1.633639915835e-12      -5.957642364609e-12       0.000000000000e+00       1.346219850088e-15       5.423870800865e-16      -3.183614341443e-17 
 1430       1.136457233170e-10       1.616557080850e-12      -5.860455565147e-12       0.000000000000e+00       1.342386305965e-15       5.414717274248e-16      -3.108339420397e-17 
 1431       1.136218631554e-10       1.599902790505e-12      -5.762542003821e-12       0.000000000000e+00       1.338565841318e-15       5.405141776997e-16      -3.033146006939e-17 
 1432       1.135906033560e-10       1.583683581895e-12      -5.663940882878e-12       0.000000000000e+00       1.334758393835e-15       5.395112781137e-16      -2.958046207758e-17 
 1433       1.135518813364e-10       1.567906020498e-12      -5.564691632987e-12       0.000000000000e+00       1.330963900466e-15       5.384598589519e-16      -2.883052193187e-17 
 1434       1.135056342907e-10       1.552576700226e-12      -5.464833913637e-12       0.000000000000e+00       1.327182297412e-15       5.373567335526e-16      -2.808176197313e-17 
 1435       1.134517991887e-10       1.537702243462e-12      -5.364407613546e-12       0.000000000000e+00       1.323413520135e-15       5.361986982782e-16      -2.733430518087e-17 
 1436       1.133903127762e-10       1.523289301108e-12      -5.263452851060e-12       0.000000000000e+00       1.319657503346e-15       5.349825324862e-16      -2.658827517427e-17 
 1437       1.133211115747e-10       1.509344552630e-12      -5.162009974555e-12       0.000000000000e+00       1.315914181008e-15       5.337049984999e-16      -2.584379621331e-17 
 1438       1.132441318803e-10       1.495874706103e-12      -5.060119562845e-12       0.000000000000e+00       1.312183486337e-15       5.323628415795e-16      -2.510099319981e-17 
 1439       1.131593097643e-10       1.482886498253e-12      -4.957822425579e-12       0.000000000000e+00       1.308465351793e-15       5.309527898926e-16      -2.435999167854e-17 
 1440       1.130665810724e-10       1.470386694504e-12      -4.855159603649e-12       0.000000000000e+00       1.304759709087e-15       5.294715544856e-16      -2.362091783827e-17 
 1441       1.129659006020e-10       1.458380750892e-12      -4.752171002216e-12       0.000000000000e+00       1.301066495040e-15       5.279166779664e-16      -2.288388364471e-17 
 1442       1.128572998477e-10       1.446868784859e-12      -4.648891273812e-12       0.000000000000e+00       1.297385669253e-15       5.262890900371e-16      -2.214894207194e-17 
 1443       1.127408298411e-10       1.435849563657e-12      -4.545353894258e-12       0.000000000000e+00       1.293717196614e-15       5.245905778400e-16      -2.141613141873e-17 
 1444       1.126165420275e-10       1.425321838728e-12      -4.441592526571e-12       0.000000000000e+00       1.290061041449e-15       5.228229396190e-16      -2.068549013575e-17 
 1445       1.124844882666e-10       1.415284345680e-12      -4.337641021284e-12       0.000000000000e+00       1.286417167517e-15       5.209879847391e-16      -1.995705682574e-17 
 1446       1.123447208331e-10       1.405735804247e-12      -4.233533416775e-12       0.000000000000e+00       1.282785538015e-15       5.190875337067e-16      -1.923087024376e-17 
 1447       1.121972924179e-10       1.396674918258e-12      -4.129303939587e-12       0.000000000000e+00       1.279166115568e-15       5.171234181891e-16      -1.850696929740e-17 
 1448       1.120422561285e-10       1.388100375609e-12      -4.024987004755e-12       0.000000000000e+00       1.275558862236e-15       5.150974810347e-16      -1.778539304699e-17 
 1449       1.118796654897e-10       1.380010848224e-12      -3.920617216127e-12       0.000000000000e+00       1.271963739509e-15       5.130115762927e-16      -1.706618070588e-17 
 1450       1.117095744451e-10       1.372404992025e-12      -3.816229366692e-12       0.000000000000e+00       1.268380708305e-15       5.108675692329e-16      -1.634937164056e-17 
 1451       1.115320373571e-10       1.365281446900e-12      -3.711858438900e-12       0.000000000000e+00       1.264809728969e-15       5.086673363660e-16      -1.563500537097e-17 
 1452       1.113471090079e-10       1.358638836670e-12      -3.607539604988e-12       0.000000000000e+00       1.261250761274e-15       5.064127654630e-16      -1.492312157069e-17 
 1453       1.111548446007e-10       1.352475769057e-12      -3.503308227303e-12       0.000000000000e+00       1.257703764420e-15       5.041057555753e-16      -1.421376006714e-17 
 1454       1.109552997599e-10       1.346790835648e-12      -3.399199858627e-12       0.000000000000e+00       1.254168697027e-15       5.017482170546e-16      -1.350696084183e-17 
 1455       1.107485305323e-10       1.341582611865e-12      -3.295250242503e-12       0.000000000000e+00       1.250645517141e-15       4.993420715730e-16      -1.280276403057e-17 
 1456       1.105345933877e-10       1.336849656934e-12      -3.191495313553e-12       0.000000000000e+00       1.247134182229e-15       4.968892521422e-16      -1.210120992370e-17 
 1457       1.103135452198e-10       1.332590513849e-12      -3.087971197808e-12       0.000000000000e+00       1.243634649178e-15       4.943917031343e-16      -1.140233896629e-17 
 1458       1.100854433469e-10       1.328803709341e-12      -2.984714213028e-12       0.000000000000e+00       1.240146874294e-15       4.918513803010e-16      -1.070619175837e-17 
 1459       1.098503455127e-10       1.325487753844e-12      -2.881760869030e-12       0.000000000000e+00       1.236670813301e-15       4.892702507937e-16      -1.001280905517e-17 
 1460       1.096083098870e-10       1.322641141465e-12      -2.779147868008e-12       0.000000000000e+00       1.233206421340e-15       4.866502931836e-16      -9.322231767319e-18 
 1461       1.093593950669e-10       1.320262349948e-12      -2.676912104858e-12       0.000000000000e+00       1.229753652968e-15       4.839934974812e-16      -8.634500961065e-18 
 1462       1.091036600769e-10       1.318349840644e-12      -2.575090667505e-12       0.000000000000e+00       1.226312462155e-15       4.813018651564e-16      -7.949657858511e-18 
 1463       1.088411643705e-10       1.316902058477e-12      -2.473720837224e-12       0.000000000000e+00       1.222882802285e-15       4.785774091586e-16      -7.267743837826e-18 
 1464       1.085719678301e-10       1.315917431912e-12      -2.372840088962e-12       0.000000000000e+00       1.219464626152e-15       4.758221539360e-16      -6.588800433468e-18 
 1465       1.082961307687e-10       1.315394372922e-12      -2.272486091668e-12       0.000000000000e+00       1.216057885963e-15       4.730381354561e-16      -5.912869336405e-18 
 1466       1.080137139299e-10       1.315331276954e-12      -2.172696708613e-12       0.000000000000e+00       1.212662533332e-15       4.702274012253e-16      -5.239992394337e-18 
 1467       1.077247784892e-10       1.315726522899e-12      -2.073509997713e-12       0.000000000000e+00       1.209278519283e-15       4.673920103089e-16      -4.570211611913e-18 
 1468       1.074293860546e-10       1.316578473057e-12      -1.974964211858e-12       0.000000000000e+00       1.205905794245e-15       4.645340333506e-16      -3.903569150958e-18 
 1469       1.071275986674e-10       1.317885473106e-12      -1.877097799228e-12       0.000000000000e+00       1.202544308052e-15       4.616555525930e-16      -3.240107330688e-18 
 1470       1.068194788029e-10       1.319645852069e-12      -1.779949403625e-12       0.000000000000e+00       1.199194009946e-15       4.587586618970e-16      -2.579868627936e-18 
 1471       1.065050893716e-10       1.321857922280e-12      -1.683557864795e-12       0.000000000000e+00       1.195854848568e-15       4.558454667621e-16      -1.922895677369e-18 
 1472       1.061844937192e-10       1.324519979352e-12      -1.587962218746e-12       0.000000000000e+00       1.192526771963e-15       4.529180843459e-16      -1.269231271711e-18 
 1473       1.058577556283e-10       1.327630302145e-12      -1.493201698082e-12       0.000000000000e+00       1.189209727575e-15       4.499786434840e-16      -6.189183619629e-19 
 1474       1.055249393185e-10       1.331187152734e-12      -1.399315732317e-12       0.000000000000e+00       1.185903662250e-15       4.470292847104e-16       2.799994237505e-20 
 1475       1.051861094475e-10       1.335188776373e-12      -1.306343948207e-12       0.000000000000e+00       1.182608522228e-15       4.440721602767e-16       6.714803730840e-19 
 1476       1.048413311120e-10       1.339633401467e-12      -1.214326170070e-12       0.000000000000e+00       1.179324253150e-15       4.411094341724e-16       1.311479503005e-18 
 1477       1.044906698480e-10       1.344519239536e-12      -1.123302420109e-12       0.000000000000e+00       1.176050800051e-15       4.381432821448e-16       1.947953745817e-18 
 1478       1.041341916321e-10       1.349844485181e-12      -1.033312918740e-12       0.000000000000e+00       1.172788107359e-15       4.351758917187e-16       2.580859355817e-18 
 1479       1.037719628822e-10       1.355607316057e-12      -9.443980849132e-13       0.000000000000e+00       1.169536118897e-15       4.322094622164e-16       3.210152427702e-18 
 1480       1.034040583805e-10       1.361805084411e-12      -8.565943262512e-13       0.000000000000e+00       1.166294782610e-15       4.292459176767e-16       3.835789210228e-18 
 1481       1.030305851273e-10       1.368431883036e-12      -7.699213633044e-13       0.000000000000e+00       1.163064064815e-15       4.262860424689e-16       4.457727051055e-18 
 1482       1.026516587247e-10       1.375480955200e-12      -6.843947806730e-13       0.000000000000e+00       1.159843936088e-15       4.233303371761e-16       5.075923460803e-18 
 1483       1.022673954768e-10       1.382945500810e-12      -6.000302259188e-13       0.000000000000e+00       1.156634366548e-15       4.203793049252e-16       5.690335799811e-18 
 1484       1.018779123906e-10       1.390818676333e-12      -5.168434096586e-13       0.000000000000e+00       1.153435325855e-15       4.174334513906e-16       6.300921277931e-18 
 1485       1.014833271777e-10       1.399093594722e-12      -4.348501056576e-13       0.000000000000e+00       1.150246783210e-15       4.144932847991e-16       6.907636954323e-18 
 1486       1.010837582551e-10       1.407763325340e-12      -3.540661509232e-13       0.000000000000e+00       1.147068707351e-15       4.115593159331e-16       7.510439737257e-18 
 1487       1.006793247467e-10       1.416820893876e-12      -2.745074457982e-13       0.000000000000e+00       1.143901066557e-15       4.086320581359e-16       8.109286383902e-18 
 1488       1.002701464844e-10       1.426259282279e-12      -1.961899540544e-13       0.000000000000e+00       1.140743828642e-15       4.057120273150e-16       8.704133500128e-18 
 1489       9.985634400928e-11       1.436071428670e-12      -1.191297029863e-13       0.000000000000e+00       1.137596960955e-15       4.027997419464e-16       9.294937540299e-18 
 1490       9.943803857296e-11       1.446250227274e-12      -4.334278350420e-14       0.000000000000e+00       1.134460430383e-15       3.998957230791e-16       9.881654807071e-18 
 1491       9.901535213873e-11       1.456788528336e-12       3.115464977184e-14       0.000000000000e+00       1.131334203346e-15       3.970004943393e-16       1.046424145119e-17 
 1492       9.858840738278e-11       1.467679138050e-12       1.043463784188e-13       0.000000000000e+00       1.128218245797e-15       3.941145819341e-16       1.104265347127e-17 
 1493       9.815732769545e-11       1.478914818478e-12       1.762161201172e-13       0.000000000000e+00       1.125112523221e-15       3.912385146559e-16       1.161684671364e-17 
 1494       9.772223718244e-11       1.490488287475e-12       2.467475285573e-13       0.000000000000e+00       1.122017000634e-15       3.883728238867e-16       1.218677687206e-17 
 1495       9.728326066601e-11       1.502392218611e-12       3.159241933459e-13       0.000000000000e+00       1.118931642583e-15       3.855180436022e-16       1.275239948760e-17 
 1496       9.684052368623e-11       1.514619241096e-12       3.837296399127e-13       0.000000000000e+00       1.115856413144e-15       3.826747103760e-16       1.331366994838e-17 
 1497       9.639415250222e-11       1.527161939700e-12       4.501473294170e-13       0.000000000000e+00       1.112791275922e-15       3.798433633836e-16       1.387054348938e-17 
 1498       9.594427409333e-11       1.540012854679e-12       5.151606586537e-13       0.000000000000e+00       1.109736194047e-15       3.770245444067e-16       1.442297519227e-17 
 1499       9.549101616037e-11       1.553164481695e-12       5.787529599604e-13       0.000000000000e+00       1.106691130179e-15       3.742187978372e-16       1.497091998515e-17 
 1500       9.503450712688e-11       1.566609271744e-12       6.409075011234e-13       0.000000000000e+00       1.103656046498e-15       3.714266706820e-16       1.551433264237e-17 
 1501       9.457487614028e-11       1.580339631073e-12       7.016074852845e-13       0.000000000000e+00       1.100630904715e-15       3.686487125661e-16       1.605316778436e-17 
 1502       9.411225307315e-11       1.594347921107e-12       7.608360508475e-13       0.000000000000e+00       1.097615666059e-15       3.658854757377e-16       1.658737987736e-17 
 1503       9.364676852443e-11       1.608626458371e-12       8.185762713843e-13       0.000000000000e+00       1.094610291283e-15       3.631375150721e-16       1.711692323329e-17 
 1504       9.317855382065e-11       1.623167514415e-12       8.748111555419e-13       0.000000000000e+00       1.091614740663e-15       3.604053880755e-16       1.764175200948e-17 
 1505       9.270774101715e-11       1.637963315733e-12       9.295236469488e-13       0.000000000000e+00       1.088628973993e-15       3.576896548897e-16       1.816182020850e-17 
 1506       9.223446289929e-11       1.653006043688e-12       9.826966241210e-13       0.000000000000e+00       1.085652950589e-15       3.549908782960e-16       1.867708167797e-17 
 1507       9.175885298370e-11       1.668287834437e-12       1.034312900369e-12       0.000000000000e+00       1.082686629283e-15       3.523096237193e-16       1.918749011030e-17 
 1508       9.128104551946e-11       1.683800778852e-12       1.084355223705e-12       0.000000000000e+00       1.079729968426e-15       3.496464592325e-16       1.969299904257e-17 
 1509       9.080117548939e-11       1.699536922442e-12       1.132806276747e-12       0.000000000000e+00       1.076782925885e-15       3.470019555604e-16       2.019356185625e-17 
 1510       9.031937861119e-11       1.715488265281e-12       1.179648676627e-12       0.000000000000e+00       1.073845459042e-15       3.443766860842e-16       2.068913177703e-17 
 1511       8.983579133875e-11       1.731646761924e-12       1.224864974900e-12       0.000000000000e+00       1.070917524796e-15       3.417712268455e-16       2.117966187462e-17 
 1512       8.935055086329e-11       1.748004321335e-12       1.268437657444e-12       0.000000000000e+00       1.067999079556e-15       3.391861565501e-16       2.166510506253e-17 
 1513       8.886379511464e-11       1.764552806810e-12       1.310349144373e-12       0.000000000000e+00       1.065090079247e-15       3.366220565730e-16       2.214541409789e-17 
 1514       8.837566276244e-11       1.781284035897e-12       1.350581789940e-12       0.000000000000e+00       1.062190479302e-15       3.340795109617e-16       2.262054158122e-17 
 1515       8.788629321737e-11       1.798189780322e-12       1.389117882444e-12       0.000000000000e+00       1.059300234669e-15       3.315591064410e-16       2.309043995622e-17 
 1516       8.739582663237e-11       1.815261765911e-12       1.425939644138e-12       0.000000000000e+00       1.056419299801e-15       3.290614324169e-16       2.355506150963e-17 
 1517       8.690440390385e-11       1.832491672512e-12       1.461029231133e-12       0.000000000000e+00       1.053547628663e-15       3.265870809807e-16       2.401435837093e-17 
 1518       8.641216667294e-11       1.849871133921e-12       1.494368733305e-12       0.000000000000e+00       1.050685174727e-15       3.241366469133e-16       2.446828251223e-17 
 1519       8.591925151558e-11       1.867391841471e-12       1.525944549660e-12       0.000000000000e+00       1.047831894807e-15       3.217104696134e-16       2.491679274432e-17 
 1520       8.542577244912e-11       1.885045856056e-12       1.555760560682e-12       0.000000000000e+00       1.044987760604e-15       3.193078561544e-16       2.535987577918e-17 
 1521       8.493183825975e-11       1.902825298961e-12       1.583825082642e-12       0.000000000000e+00       1.042152747271e-15       3.169278507541e-16       2.579752536993e-17 
 1522       8.443755829916e-11       1.920722248391e-12       1.610146503781e-12       0.000000000000e+00       1.039326829586e-15       3.145694921630e-16       2.622973533304e-17 
 1523       8.394304248553e-11       1.938728739404e-12       1.634733284449e-12       0.000000000000e+00       1.036509981953e-15       3.122318136542e-16       2.665649954852e-17 
 1524       8.344840130440e-11       1.956836763834e-12       1.657593957238e-12       0.000000000000e+00       1.033702178397e-15       3.099138430149e-16       2.707781196003e-17 
 1525       8.295374580966e-11       1.975038270225e-12       1.678737127113e-12       0.000000000000e+00       1.030903392569e-15       3.076146025370e-16       2.749366657510e-17 
 1526       8.245918762437e-11       1.993325163753e-12       1.698171471549e-12       0.000000000000e+00       1.028113597739e-15       3.053331090075e-16       2.790405746526e-17 
 1527       8.196483894179e-11       2.011689306163e-12       1.715905740664e-12       0.000000000000e+00       1.025332766800e-15       3.030683736996e-16       2.830897876618e-17 
 1528       8.147081252620e-11       2.030122515688e-12       1.731948757353e-12       0.000000000000e+00       1.022560872267e-15       3.008194023635e-16       2.870842467788e-17 
 1529       8.097722171391e-11       2.048616566985e-12       1.746309417420e-12       0.000000000000e+00       1.019797886271e-15       2.985851952169e-16       2.910238946485e-17 
 1530       8.048418041412e-11       2.067163191059e-12       1.758996689715e-12       0.000000000000e+00       1.017043780566e-15       2.963647469359e-16       2.949086745621e-17 
 1531       7.999180310987e-11       2.085754075194e-12       1.770019616267e-12       0.000000000000e+00       1.014298526521e-15       2.941570466458e-16       2.987385304590e-17 
 1532       7.950020485892e-11       2.104380862879e-12       1.779387312417e-12       0.000000000000e+00       1.011562095125e-15       2.919610779118e-16       3.025134069281e-17 
 1533       7.900950129476e-11       2.123035153740e-12       1.787108966950e-12       0.000000000000e+00       1.008834456983e-15       2.897758187295e-16       3.062332492096e-17 
 1534       7.851980862741e-11       2.141708503465e-12       1.793193842234e-12       0.000000000000e+00       1.006115582313e-15       2.876002415164e-16       3.098980031964e-17 
 1535       7.803124364445e-11       2.160392423733e-12       1.797651274351e-12       0.000000000000e+00       1.003405440952e-15       2.854333131017e-16       3.135076154359e-17 
 1536       7.754392371187e-11       2.179078382145e-12       1.800490673228e-12       0.000000000000e+00       1.000704002351e-15       2.832739947177e-16       3.170620331314e-17 
 1537       7.705796677503e-11       2.197757802150e-12       1.801721522778e-12       0.000000000000e+00       9.980112355712e-16       2.811212419904e-16       3.205612041439e-17 
 1538       7.657349135956e-11       2.216422062974e-12       1.801353381026e-12       0.000000000000e+00       9.953271092898e-16       2.789740049303e-16       3.240050769937e-17 
 1539       7.609061657227e-11       2.235062499549e-12       1.799395880249e-12       0.000000000000e+00       9.926515917949e-16       2.768312279229e-16       3.273936008616e-17 
 1540       7.560946210211e-11       2.253670402440e-12       1.795858727107e-12       0.000000000000e+00       9.899846509855e-16       2.746918497198e-16       3.307267255912e-17 
 1541       7.513014822107e-11       2.272237017775e-12       1.790751702778e-12       0.000000000000e+00       9.873262543715e-16       2.725548034292e-16       3.340044016897e-17 
 1542       7.465279578508e-11       2.290753547175e-12       1.784084663089e-12       0.000000000000e+00       9.846763690722e-16       2.704190165070e-16       3.372265803302e-17 
 1543       7.417752623497e-11       2.309211147678e-12       1.775867538656e-12       0.000000000000e+00       9.820349618157e-16       2.682834107469e-16       3.403932133530e-17 
 1544       7.370446159734e-11       2.327600931671e-12       1.766110335011e-12       0.000000000000e+00       9.794019989384e-16       2.661469022719e-16       3.435042532669e-17 
 1545       7.323372448555e-11       2.345913966817e-12       1.754823132740e-12       0.000000000000e+00       9.767774463837e-16       2.640084015246e-16       3.465596532513e-17 
 1546       7.276543810058e-11       2.364141275983e-12       1.742016087618e-12       0.000000000000e+00       9.741612697017e-16       2.618668132582e-16       3.495593671578e-17 
 1547       7.229972623197e-11       2.382273837171e-12       1.727699430737e-12       0.000000000000e+00       9.715534340482e-16       2.597210365271e-16       3.525033495111e-17 
 1548       7.183671325876e-11       2.400302583444e-12       1.711883468648e-12       0.000000000000e+00       9.689539041839e-16       2.575699646774e-16       3.553915555116e-17 
